记录时间,监测点,水位,流量
2026-04-01 02:49:12,岔河,4.27,32.5
2026-04-01 03:56:15,岔河,4.11,33.4
2026-04-01 09:09:15,岔河,4.11,33.4
2026-04-02 03:38:01,岔河,4.28,25.5
2026-04-02 09:01:37,岔河,4.28,25.5
2026-04-03 03:39:19,岔河,4.19,27.8
2026-04-03 08:58:55,岔河,4.19,27.8
2026-04-04 03:27:18,岔河,4.19,27.8
2026-04-04 08:45:15,岔河,4.19,27.8
2026-04-05 03:49:03,岔河,4.30,45.6
2026-04-05 08:49:33,岔河,4.30,45.6
2026-04-06 03:52:21,岔河,4.20,34.1
2026-04-06 09:12:33,岔河,4.20,34.1
2026-04-07 03:43:46,岔河,4.13,26.2
2026-04-07 09:06:36,岔河,4.18,34.8
2026-04-08 03:45:55,岔河,4.39,52.0
2026-04-08 09:05:30,岔河,4.39,52.0
2026-04-09 03:40:12,岔河,4.15,31.2
2026-04-09 09:11:36,岔河,4.15,31.2
2026-04-10 03:54:17,岔河,4.17,35.3
2026-04-10 09:13:46,岔河,4.17,35.3
2026-04-11 03:31:06,岔河,4.26,43.1
2026-04-11 08:49:55,岔河,4.26,43.1
2026-04-12 03:57:05,岔河,4.08,34.7
2026-04-12 08:53:47,岔河,4.08,34.7
2026-04-13 04:14:29,岔河,4.27,32.7
2026-04-13 09:57:47,岔河,4.27,32.7
2026-04-14 03:55:46,岔河,4.24,32.4
2026-04-14 09:21:52,岔河,4.24,32.4
2026-04-15 03:54:27,岔河,4.09,28.0
2026-04-15 09:23:15,岔河,4.10,29.4
2026-04-16 04:01:05,岔河,4.28,22.8
2026-04-16 09:22:45,岔河,4.28,22.8
2026-04-17 03:57:57,岔河,4.21,24.9
2026-04-17 09:21:22,岔河,4.21,24.9
2026-04-18 03:42:46,岔河,4.31,35.5
2026-04-18 08:55:04,岔河,4.31,35.5
2026-04-19 04:00:35,岔河,4.22,26.0
2026-04-19 08:57:47,岔河,4.22,26.0
2026-04-20 04:14:18,岔河,4.19,22.5
2026-04-20 10:00:59,岔河,4.19,24.3
2026-04-21 03:58:20,岔河,4.21,31.0
2026-04-21 09:42:46,岔河,4.21,31.0
2026-04-22 03:54:25,岔河,4.30,34.6
2026-04-22 09:23:48,岔河,4.30,34.6
2026-04-23 03:59:26,岔河,4.14,22.0
2026-04-23 09:46:48,岔河,4.14,22.0
2026-04-24 04:12:18,岔河,4.11,21.0
2026-04-24 09:47:10,岔河,4.11,21.0
2026-04-25 03:46:41,岔河,4.13,23.0
2026-04-25 08:57:21,岔河,4.13,23.0
2026-04-26 04:17:36,岔河,4.20,30.5
2026-04-26 09:05:02,岔河,4.20,30.5
2026-04-27 04:24:10,岔河,4.30,27.0
2026-04-27 10:19:42,岔河,4.30,27.0
2026-04-28 04:27:53,岔河,4.07,23.0
2026-04-28 10:17:13,岔河,4.04,18.4
2026-04-29 04:23:16,岔河,4.23,20.5
2026-04-29 10:08:45,岔河,4.23,20.5
2026-04-30 04:25:59,岔河,4.24,38.0
2026-04-30 10:08:53,岔河,4.24,38.0
2026-05-01 04:41:50,岔河,4.18,24.1
2026-05-01 09:48:48,岔河,4.18,24.1
2026-05-02 04:13:28,岔河,4.19,18.6
2026-05-02 09:10:09,岔河,4.19,18.6
2026-05-03 04:34:43,岔河,4.19,18.6
2026-05-03 09:23:22,岔河,4.19,18.6
2026-05-04 04:34:22,岔河,4.24,23.9
2026-05-04 10:16:10,岔河,4.24,23.9
2026-05-05 04:10:47,岔河,4.22,16.9
2026-05-05 10:05:24,岔河,4.22,16.9
2026-05-06 04:27:48,岔河,4.19,24.2
2026-05-06 10:21:09,岔河,4.19,24.2
2026-05-07 04:28:02,岔河,4.25,18.3
2026-05-07 10:26:26,岔河,4.62,85.1
2026-05-08 04:10:58,岔河,4.54,83.0
2026-05-08 09:25:31,岔河,4.54,83.0
2026-05-09 04:17:13,岔河,4.32,39.3
2026-05-09 09:26:16,岔河,4.28,40.2
2026-05-10 04:37:19,岔河,4.27,38.0
2026-05-10 09:39:52,岔河,4.27,38.0
2026-05-11 04:53:03,岔河,4.11,20.1
2026-05-11 11:26:28,岔河,4.11,20.1
2026-05-12 04:29:54,岔河,4.35,58.0
2026-05-12 10:34:13,岔河,4.35,58.0
2026-05-13 04:36:34,岔河,4.15,33.0
2026-05-13 10:30:51,岔河,4.15,33.0
2026-05-14 04:35:22,岔河,4.37,39.7
2026-05-14 10:20:50,岔河,4.37,39.7
2026-05-15 04:41:25,岔河,4.22,34.8
2026-05-15 10:26:39,岔河,4.22,34.8
2026-05-16 04:22:37,岔河,4.20,32.3
2026-05-16 09:43:02,岔河,4.20,32.3
2026-05-17 04:45:05,岔河,4.60,126
2026-05-17 09:49:04,岔河,4.60,126
2026-05-18 05:00:25,岔河,3.71,48.2
2026-05-18 11:46:32,岔河,3.71,48.2
2026-05-20 04:56:14,岔河,4.31,40.0
2026-05-21 05:02:15,岔河,4.14,32.0
2026-05-21 11:28:40,岔河,4.14,32.0
2026-05-22 04:53:34,岔河,4.22,26.0
2026-05-22 10:53:27,岔河,4.22,26.0
2026-05-23 04:30:57,岔河,4.09,20.4
2026-05-24 04:56:04,岔河,4.29,27.7
2026-05-25 05:13:00,岔河,4.05,21.5
2026-05-25 11:54:54,岔河,4.05,21.5
2026-05-26 04:54:54,岔河,4.17,48.6
2026-05-28 11:40:03,岔河,4.08,29.4
2026-05-29 05:03:20,岔河,4.22,31.1
2026-05-29 11:31:50,岔河,4.22,31.1
2026-05-30 04:42:21,岔河,4.10,32.0
2026-05-30 10:03:08,岔河,4.10,32.0
2026-05-31 05:11:31,岔河,4.10,32.0
2026-05-31 10:18:13,岔河,4.10,32.0
2026-06-01 13:39:28,岔河,4.21,33.4
2026-06-02 12:06:07,岔河,4.13,32.6
2026-06-03 05:52:47,岔河,4.10,30.2
2026-06-03 12:43:59,岔河,4.10,30.2
2026-06-04 05:30:05,岔河,4.41,36.1
2026-06-04 11:17:12,岔河,4.78,105
2026-06-05 05:06:21,岔河,4.50,73.0
2026-06-05 11:30:28,岔河,4.50,73.0
2026-06-06 04:43:56,岔河,4.50,96.0
2026-06-06 10:06:33,岔河,4.50,96.0
2026-06-07 05:14:19,岔河,4.10,35.6
2026-06-07 10:30:54,岔河,4.10,35.6
2026-06-08 12:35:44,岔河,4.08,35.5
2026-06-09 04:57:06,岔河,4.18,42.5
2026-06-09 11:18:44,岔河,4.18,42.5
2026-06-10 11:40:41,岔河,4.23,43.5
2026-06-22 03:39:09,岔河,4.03,23.5
2026-06-22 06:15:50,岔河,4.03,23.5
2026-06-22 13:36:59,岔河,4.03,23.5
2026-06-23 04:52:28,岔河,4.19,20.5
2026-06-23 11:19:22,岔河,4.19,20.5
2026-06-24 04:56:20,岔河,4.32,18.2
2026-06-24 10:52:41,岔河,4.32,18.2
2026-06-25 04:55:27,岔河,4.10,17.1
2026-06-25 10:44:51,岔河,4.10,17.1
2026-06-26 05:00:33,岔河,4.02,25.5
2026-06-26 10:53:59,岔河,4.04,21.4
2026-06-27 04:42:44,岔河,4.11,24.5
2026-06-27 10:11:31,岔河,4.11,24.5
2026-06-28 05:09:39,岔河,4.11,20.5
2026-06-28 10:29:28,岔河,4.11,20.5
2026-06-29 05:21:05,岔河,5.44,229
2026-06-29 12:36:55,岔河,5.44,229
2026-06-30 04:55:38,岔河,4.31,82.0
2026-06-30 11:12:01,岔河,4.69,162
2026-07-01 05:13:28,岔河,4.14,76.2
2026-07-01 11:26:30,岔河,4.14,76.2
2026-07-02 04:49:42,岔河,4.44,40.0
2026-07-02 10:42:41,岔河,3.95,23.2
2026-07-03 04:33:21,岔河,4.35,36.5
